score,objective,generation,wing_span,wing_chord,tail_arm,nose_length,extra_shipping_containers,sensor_length_m,sensor_diameter_m,sensor_weight_kg,mission3_sensor_weight_kg,batt_capacity,prop_diameter_in,prop_pitch_in,mission3_prop_diameter_in,mission3_prop_pitch_in,motor_kv,motor_max_power,takeoff_flap_deflection_deg
-5.73051646972003,5.73051646972003,195,1.2178805265183534,0.3808494872544584,0.4817510568539144,0.0856923078363928,0.0,0.23081715094582245,0.09124529084861278,6.102820369594198,2.3581139631251844,3.2550564660011108,14.0,10.0,18.0,12.0,376.08529882113316,1551.0375077234917,8.682766053147335
-5.73135499216166,5.73135499216166,22,1.3067570901394205,0.3247153013459315,0.635101940586157,0.23128278979417458,1.0,0.30894519482773564,0.10816542381806618,1.683251341277078,0.23553242887110315,2.7606727682034706,20.0,15.0,20.0,15.0,215.46023732781987,2215.030593815702,34.77101031690836
-5.73135499216166,5.73135499216166,81,1.3067570901394205,0.3247153013459315,0.635101940586157,0.23128278979417458,1.0,0.30894519482773564,0.10816542381806618,1.683251341277078,0.23553242887109604,2.7606727682034706,20.0,15.0,20.0,15.0,215.46023732781987,2215.030593815702,34.77101031690836
-5.73309528979458,5.73309528979458,139,1.4186406031224836,0.3290390078151846,0.5675572355338178,0.2724680797243876,0.0,0.3503061114772088,0.06569169747315842,7.347224032442021,3.8739609337082115,3.329040111958518,17.0,12.0,22.0,12.0,347.2594967144808,2843.6094442223666,16.44092798787119
-5.741048092193694,5.741048092193694,166,1.5450187570664002,0.3661315158199627,0.4741903631140369,0.2463307904078565,0.0,0.31306180105117226,0.06059697648112922,5.839056476661234,5.028565107674318,2.506191683546179,14.0,10.0,17.0,10.0,398.38204610945354,1427.6196751982934,19.348094350308756
-5.741048092193694,5.741048092193694,195,1.5450187570664002,0.3661315158199627,0.47419036311403684,0.2463307904078565,0.0,0.31306180105117226,0.06059697648112922,5.839056476661234,5.028565107674311,2.506191683546179,14.0,10.0,17.0,10.0,398.38204610945354,1427.6196751982934,19.348094350308756
-5.748023743298635,5.748023743298635,136,1.6352414722542046,0.37599036351270076,0.47727213038951727,0.10236226865706292,0.0,0.4967096479958542,0.06213625132144593,6.375389175760844,2.528638159681556,2.7558742055532015,20.0,15.0,20.0,11.0,270.7440263429983,2363.3710492164073,36.688999471103685
-5.749360339867283,5.749360339867283,200,1.4830701796092456,0.3220265981116436,0.5938680962012248,0.14953489427581232,0.0,0.42356853354711405,0.06298414713944991,3.50037208991359,2.9954719874183837,2.799843336999995,20.0,15.0,22.0,10.0,365.19504374829984,2935.100921770607,23.67484638036762
-5.751688111093717,5.751688111093717,182,1.8165836024906443,0.364586978735692,0.5610613366942914,0.18658113692739056,0.0,0.3658899236968853,0.11041454490268895,3.1072920542909017,0.07966165968704075,3.1982101401208523,13.0,10.0,20.0,13.0,411.71723792426303,1312.9228202602226,20.89802714998992
-5.764525990604286,5.764525990604286,191,1.8139056149672812,0.2690516666914524,0.4828051375723911,0.2095106222644594,0.0,0.5294421123791346,0.12292857856465769,4.245457838809415,1.4777279644890626,2.534306549686373,16.0,10.0,16.0,12.0,320.966740698492,2085.7040921229286,31.97657724728939
-5.767950762477437,5.767950762477437,164,1.3954909581603436,0.3786757137683767,0.7599252545072237,0.16038817481655349,0.0,0.5517327731535915,0.09119065804578506,8.670633695868489,6.550864788619009,3.2530346543588964,20.0,15.0,25.0,12.5,229.64905785653445,2620.546254371289,9.587860628934962
-5.770973766084321,5.770973766084321,85,1.4003421771988658,0.30139490758724313,0.6339126308482816,0.18265878513886602,0.0,0.16555293474195468,0.061071957774947644,2.3941885353887287,0.5370864268756179,2.860832502680025,20.0,13.0,20.0,15.0,263.81548811025357,2911.722473691636,25.865075327455997
-5.770973766084321,5.770973766084321,141,1.4003421771988658,0.30139490758724313,0.6339126308482816,0.18265878513886602,0.0,0.16555293474195465,0.061071957774947644,2.3941885353887287,0.5370864268756179,2.860832502680025,20.0,13.0,20.0,15.0,263.81548811025357,2911.722473691636,25.865075327455997
-5.770973766084321,5.770973766084321,189,1.4003421771988658,0.30139490758724313,0.6339126308482816,0.18265878513886602,0.0,0.16555293474195462,0.061071957774947644,2.3941885353887287,0.5370864268756179,2.860832502680025,20.0,13.0,20.0,15.0,263.81548811025357,2911.722473691636,25.865075327455997
-5.773233631275341,5.773233631275341,145,1.4651637891941165,0.24486310403539277,0.6637266564527725,0.19021726394758914,1.0,0.22900597544334908,0.12845729598588052,1.3205071647939661,0.9149621927439497,2.0632613031639244,16.0,12.0,16.0,12.0,249.18346316106633,2122.089151278092,17.221217315479855
-5.773233631275341,5.773233631275341,189,1.4651637891941165,0.24486310403539277,0.6637266564527725,0.19021726394758914,1.0,0.22900597544334905,0.12845729598588052,1.3205071647939661,0.9149621927439497,2.0632613031639244,16.0,12.0,16.0,12.0,249.18346316106633,2122.089151278092,17.221217315479855
-5.778667910979738,5.778667910979738,5,1.3750582033552727,0.3003405811265111,0.6405734004126487,0.1814937245001175,2.0,0.3976954795470822,0.07919154662725887,0.9943670796394244,0.5920379569610787,3.057230857635471,12.0,8.0,20.0,11.0,387.0824273457864,1112.224171593063,21.622433824744075
-5.778667910979738,5.778667910979738,61,1.3750582033552727,0.3003405811265111,0.6405734004126487,0.1814937245001175,2.0,0.3976954795470822,0.07919154662725887,0.9943670796394244,0.5920379569610787,3.057230857635471,12.0,8.0,20.0,11.0,387.0824273457864,1112.2241715930627,21.622433824744075
-5.778948071560648,5.778948071560648,85,1.3349716391858362,0.2217233766634099,0.361536705343567,0.2712506652853831,0.0,0.25379148861651546,0.08947319809369499,0.47229062776599307,0.22969855394389072,1.4382795676255822,17.0,10.0,21.0,13.5,293.3450114281557,2762.193716095744,15.588168567237076
-5.803998230749437,5.803998230749437,122,1.7754956978845082,0.31363297226981873,0.45793163957747446,0.1857770597489685,0.0,0.5628299935552892,0.1396555364688523,5.020310078037646,1.5341315152158614,2.906986451936352,15.0,10.0,16.0,12.0,591.7322750462737,1349.4502191423717,19.249781372268224
-5.806178148070898,5.806178148070898,99,1.2332453766796831,0.39326516702984304,0.600644201785326,0.24648575596356243,0.0,0.21204646752963346,0.1151842616787215,3.7482785208106435,0.815575330374358,2.89448325523479,13.0,10.0,17.0,12.0,488.64027830079266,1391.71522169849,20.57929326910913
-5.806178148070898,5.806178148070898,151,1.2332453766796831,0.39326516702984304,0.600644201785326,0.24648575596356243,0.0,0.21204646752963344,0.1151842616787215,3.7482785208106435,0.815575330374358,2.89448325523479,13.0,10.0,17.0,12.0,488.64027830079266,1391.71522169849,20.57929326910913
-5.806178148070898,5.806178148070898,192,1.2332453766796831,0.39326516702984304,0.600644201785326,0.24648575596356243,0.0,0.2120464675296334,0.1151842616787215,3.7482785208106435,0.815575330374358,2.89448325523479,13.0,10.0,17.0,12.0,488.64027830079266,1391.71522169849,20.57929326910913
-5.814752651937315,5.814752651937315,140,1.7703837037603003,0.3598666052166795,0.6457110867108072,0.17037281379629723,0.0,0.5775899082181771,0.05713284841971815,4.363929741891113,1.5118667158940369,3.2245868441038743,21.0,13.5,18.0,12.0,431.388791456049,2932.124166972227,18.603762292233114
-5.820313425495734,5.820313425495734,191,1.5242744293227792,0.3838259794256095,0.3823542355992804,0.17135243674950054,0.0,0.47951486468682475,0.10906654559735095,3.3290237405410252,1.8585997526166906,2.1666154351612774,16.0,10.0,17.0,12.0,321.1790043715007,2787.0145192704754,3.1032927449330714
-5.8220496686341825,5.8220496686341825,132,1.5521395652750691,0.2806225595884296,0.5156130438468101,0.14195677870958798,0.0,0.5905150482852758,0.0563432710461043,8.043605093283766,4.672189332418235,3.289104886671526,17.0,12.0,17.0,8.0,319.43674881377257,1971.6702169616137,34.108960652338766
-5.8220496686341825,5.8220496686341825,185,1.5521395652750691,0.2806225595884296,0.5156130438468101,0.14195677870958798,0.0,0.5905150482852759,0.0563432710461043,8.043605093283766,4.672189332418235,3.289104886671526,17.0,12.0,17.0,8.0,319.43674881377257,1971.6702169616137,34.108960652338766
-5.824642269611446,5.824642269611446,193,1.5728960429375791,0.3108246995936935,0.7630588338664237,0.20457587922639955,0.0,0.40507592276668036,0.05498059266430669,5.579192462226409,1.1432913358514867,3.076821739254806,18.0,12.0,20.0,15.0,294.16173599460694,2612.6467394431484,24.785382208040602
-5.826458254522921,5.826458254522921,90,1.0170778589346248,0.25142431316941566,0.48875772130941186,0.17093645567357804,1.0,0.2120579780598043,0.10488752217150296,1.269169913504733,0.7810888352322465,2.479517334665552,17.0,12.0,20.0,15.0,234.70565684493747,2592.09461093907,12.590080361108951
-5.826458254522921,5.826458254522921,141,1.0170778589346248,0.25142431316941566,0.48875772130941186,0.17093645567357804,1.0,0.21205797805980428,0.10488752217150296,1.269169913504733,0.7810888352322465,2.479517334665552,17.0,12.0,20.0,15.0,234.70565684493747,2592.09461093907,12.590080361108951
-5.826458254522921,5.826458254522921,189,1.0170778589346248,0.25142431316941566,0.48875772130941186,0.17093645567357804,1.0,0.21205797805980425,0.10488752217150296,1.269169913504733,0.7810888352322465,2.479517334665552,17.0,12.0,20.0,15.0,234.70565684493747,2592.09461093907,12.590080361108951
-5.829121362761004,5.829121362761004,45,1.1866874272096855,0.371452115598621,0.38772043778305654,0.21163194532299345,0.0,0.46450962880556984,0.08645022689247293,4.12459756502323,2.070760273720097,2.4940579443442132,14.0,8.5,15.0,10.0,365.0180955206223,1859.7382697036549,32.20647262701447
-5.8345112814042785,5.8345112814042785,140,1.7870897685852152,0.2581238527841955,0.6973465615366033,0.16362894441302356,0.0,0.5447139891335684,0.10034777553064565,0.8920145421851586,0.249517417468482,3.295559316672183,21.0,13.5,19.0,8.0,405.5208582355931,2389.693295949682,31.97202980738283
-5.8380615646039,5.8380615646039,46,1.5857298658160626,0.25867040673853514,0.4313655646215375,0.23242541643980125,0.0,0.38578486708489224,0.10473584830801871,3.446693493409775,3.2075386344779346,2.9284800830753115,14.0,8.5,20.0,15.0,369.0420530821233,1234.3707076265866,1.1783044004068408
-5.842158197347457,5.842158197347457,186,1.629435884249319,0.29934096734838045,0.6529271214511443,0.15883607403342304,0.0,0.5283066318304479,0.0732501495095109,5.829502044865862,4.333201828619963,2.7759614147438096,20.0,13.0,20.0,12.0,264.2670941420092,1608.6685298313084,11.919720752258572
-5.844864402458501,5.844864402458501,149,1.4674234376703195,0.34502659247485745,0.5568303343160189,0.29639834423021577,0.0,0.3792029932426617,0.09408911584926025,2.9620912956693033,0.625720644627549,1.621344063592066,16.0,10.0,17.0,12.0,318.5804896087513,1930.387376855223,10.34863934588055
-5.848326938804722,5.848326938804722,21,1.4210934227969498,0.26682074554264545,0.6519904414191843,0.151389772798866,0.0,0.15535873181261117,0.018594091638736432,0.3311655402656726,0.2675629975153129,1.384180365784748,20.0,15.0,20.0,11.0,292.2596438322216,1954.633668065071,33.908868692815304
-5.848326938804722,5.848326938804722,81,1.4210934227969498,0.26682074554264545,0.6519904414191843,0.151389772798866,0.0,0.15535873181261114,0.018594091638736432,0.3311655402656726,0.2675629975153129,1.384180365784748,20.0,15.0,20.0,11.0,292.2596438322216,1954.633668065071,33.908868692815304
-5.848326938804722,5.848326938804722,141,1.4210934227969498,0.26682074554264545,0.6519904414191843,0.151389772798866,0.0,0.15535873181261112,0.018594091638736432,0.3311655402656726,0.2675629975153129,1.384180365784748,20.0,15.0,20.0,11.0,292.2596438322216,1954.633668065071,33.908868692815304
-5.848326938804722,5.848326938804722,189,1.4210934227969498,0.26682074554264545,0.6519904414191843,0.151389772798866,0.0,0.1553587318126111,0.018594091638736432,0.3311655402656726,0.2675629975153129,1.384180365784748,20.0,15.0,20.0,11.0,292.2596438322216,1954.633668065071,33.908868692815304
-5.8484399073812305,5.8484399073812305,121,1.5090880939080968,0.3348438606185593,0.46304125218380043,0.22518942261043795,0.0,0.48544321250240735,0.05769622302980505,2.979374406598012,0.4283868241566182,3.2645019987129844,15.0,10.0,19.0,12.0,448.87764797707626,1157.453304530627,24.241079993991796
-5.8484399073812305,5.8484399073812305,181,1.5090880939080968,0.3348438606185593,0.46304125218380043,0.22518942261043795,0.0,0.48544321250240735,0.05769622302980505,2.979374406598012,0.4283868241566111,3.2645019987129844,15.0,10.0,19.0,12.0,448.87764797707626,1157.453304530627,24.241079993991796
-5.8506675698475785,5.8506675698475785,186,1.5031376915649617,0.3874952003639259,0.5892615197023326,0.15165143920592494,0.0,0.26235889298824455,0.10830565193418348,5.424305149392808,0.05315251801882681,2.4310992968457272,18.0,12.0,22.0,13.0,255.7678514207585,2906.691299751401,5.8339037746191025
-5.855170819995813,5.855170819995813,185,1.64426878330065,0.37285364507559005,0.3883337036706572,0.17242642124113827,0.0,0.3154478402289959,0.06862560425382776,5.706977801775338,1.7268830003885398,2.785077586927426,17.0,12.0,22.0,10.0,394.33730965610636,1984.6319404478072,19.480982195271675
-5.8561754072375365,5.8561754072375365,15,1.3090538951842718,0.2794758400321007,0.8693737672688651,0.16110714389083336,1.0,0.4596729825915575,0.14721632437928833,1.1524196467729553,0.5586984519447711,2.1561610000580025,19.0,10.0,20.0,11.0,264.5254522097735,1339.9239260306626,34.22391525337984
-5.862393990719953,5.862393990719953,186,1.747876904238003,0.3160703756011859,0.6023339265036259,0.11029513785515796,0.0,0.4446917670189712,0.08246701393657936,3.948950669758247,3.654020621087845,2.5385979547098563,20.0,13.0,21.0,12.0,262.9997964159575,2728.9722711502827,24.56973701408718
-5.865553038819199,5.865553038819199,99,1.5343537840993238,0.33377962706920394,0.5647285416375647,0.22322348160555283,0.0,0.20547574041458344,0.088059552829452,5.828762218717337,4.882874687456258,2.4757678210879526,18.0,12.0,22.0,12.0,252.90288384829137,2614.3764198650956,27.448690828074298
-5.877632905136765,5.877632905136765,140,1.7416266055079006,0.32937326833101427,0.5664559655337258,0.09133104825399627,0.0,0.31368775768234847,0.0437476495744305,1.9987558338052054,1.1145931347529086,2.844461260637425,21.0,12.0,17.0,12.0,247.4922823145943,2096.6838163864786,22.066873129018227
-5.877632905136765,5.877632905136765,185,1.7416266055079006,0.32937326833101427,0.5664559655337258,0.09133104825399627,0.0,0.31368775768234847,0.0437476495744305,1.9987558338052054,1.1145931347529014,2.844461260637425,21.0,12.0,17.0,12.0,247.4922823145943,2096.6838163864786,22.066873129018227
-5.882098740215116,5.882098740215116,182,1.6163763005465843,0.2986789205267878,0.49128265987149644,0.2339529969987046,0.0,0.39035823587700835,0.10127916281417652,4.8387640901809945,3.1800912628845097,2.6450029024332418,13.0,10.0,20.0,15.0,429.1617853699198,1024.6174871066291,17.08701411645705
-5.891277353528786,5.891277353528786,140,1.5878964897332501,0.25259686370990064,0.32419562714881806,0.1359078617450431,0.0,0.39764069724702034,0.09524145388565904,6.298763210589563,4.42364662123267,3.3179562857239184,20.0,15.0,19.0,12.0,275.4505455789839,2299.008904060466,22.77267981091
-5.894917250443529,5.894917250443529,178,1.73069554754619,0.3156402324563026,0.7419734566636189,0.29282858869835515,0.0,0.5549103740545807,0.13278385284394634,4.93138694607056,1.0402794054126545,2.921741593987612,20.0,15.0,25.0,12.5,225.7782793394187,2815.9509365377244,35.24292515147558
-5.895633573410949,5.895633573410949,148,1.7203181181295832,0.38503711053520123,0.39857492282616014,0.10881553928729985,0.0,0.2893761162129443,0.07632286608688088,3.1138216631141447,2.552336171705491,1.9778082813832079,17.0,10.0,18.0,10.0,312.2694730488293,1613.3853755090095,13.989280627659717
-5.897172898128951,5.897172898128951,143,1.0520083360607904,0.2715708153762213,0.580917295122713,0.22015790772280192,4.0,0.29682077141274005,0.1094674894373449,0.424845907645107,0.29031469751475214,2.4986461849306565,15.0,10.0,15.0,10.0,291.43086202606935,1093.2235858426277,12.168156576977452
-5.898661677711395,5.898661677711395,188,1.6835388729998217,0.21529190267372525,0.7453992050610527,0.09618387741511078,0.0,0.562673067813485,0.049756857203846566,5.194858080787661,4.773056869597042,3.1162688484573886,22.0,12.0,25.0,12.5,223.9940146875798,2001.445196726401,19.232015692578447
-5.913330099270978,5.913330099270978,122,1.771364442959054,0.34108683351547986,0.5245103338994814,0.28921445713212846,3.0,0.359650923404817,0.09196281594767916,0.4876497152002557,0.4833892023416908,1.8908905841520132,16.0,12.0,16.0,12.0,397.5852523491381,1100.52455447447,28.60879910219253
-5.913998648265171,5.913998648265171,139,1.764364975123629,0.26272940058785077,0.5413142215266176,0.12909750820487487,0.0,0.4170772334721943,0.0847055995763534,5.52095788262551,2.774186126743139,2.9415032522330655,22.0,13.0,22.0,12.0,250.50701052113126,2947.297572273541,34.254433296137336
-5.9181241695358935,5.9181241695358935,168,1.5760629886362376,0.3803579256732558,0.8511410220924644,0.16578463356772316,0.0,0.35039952504846983,0.12004424050026254,7.995071475561318,6.8396902497738665,3.189198496297868,20.0,11.0,20.0,11.0,278.3242999161851,2282.5920382665977,11.04247707486368
-5.921932488354944,5.921932488354944,155,1.7178825227310517,0.2895304115132854,0.5991804031477036,0.14084953888699916,0.0,0.1639387258118415,0.12310483012395336,3.0712547649628164,1.644277459206215,2.620206376254628,20.0,12.0,17.0,12.0,495.75380061706596,2845.0469730024865,21.0406558279397
-5.921932488354944,5.921932488354944,192,1.7178825227310517,0.2895304115132854,0.5991804031477036,0.14084953888699916,0.0,0.16393872581184146,0.12310483012395336,3.0712547649628164,1.644277459206215,2.620206376254628,20.0,12.0,17.0,12.0,495.75380061706596,2845.0469730024865,21.0406558279397
-5.929968561825946,5.929968561825946,145,1.2881302790818352,0.38588654014426743,0.7686045999294713,0.19961457686595582,1.0,0.5201483577297431,0.11163865283337124,0.7963188086573396,0.35146985571184786,3.244823129095721,20.0,15.0,22.0,13.0,295.4508255921054,1039.6928622371854,18.2985038340936
-5.938644917989944,5.938644917989944,70,1.7998986617516086,0.24882828522158149,0.49606508804585764,0.23603301669596277,0.0,0.5993411141438836,0.04588507123201925,5.19513031883281,2.87795733442659,2.5740609000411148,14.0,8.5,22.0,10.0,375.0072852375136,1632.2531420737505,21.901513337039518
-5.93884876341969,5.93884876341969,183,1.4677316121206747,0.3812801637282371,0.5439949979573189,0.15059989670590787,0.0,0.34513788690666725,0.1004630186989296,1.7331846903884696,1.4807961635951727,1.8136199738574017,15.0,8.0,20.0,15.0,335.4185014909128,1935.9940623222467,34.31230308370148
-5.947301774321492,5.947301774321492,188,1.7409014885765846,0.25948065147442223,0.5438617170212406,0.2760883751756582,0.0,0.5760330988763418,0.09347107599407875,5.322541044978465,1.5710638555071696,1.9555389773702054,16.0,10.0,20.0,11.0,286.7869803231547,2298.1179134260615,15.550818295229497
-5.949723397439389,5.949723397439389,188,1.7421364381265831,0.3390583407413382,0.553945890109446,0.1892536237906429,0.0,0.3815400916533196,0.06968959538941148,8.374682515557645,4.143104209547765,2.9236286150232837,20.0,13.0,25.0,12.5,267.2831922596957,1424.9800391261938,10.761217054586993
-5.950710735562884,5.950710735562884,158,1.7653597394996816,0.2820224924256409,0.6779165762309622,0.12019837816276296,0.0,0.5263221746199505,0.10876569403319927,4.558192956829529,3.8469327010487575,3.1105510997084305,22.0,12.0,22.0,12.0,245.6423967787394,1813.4527656325197,38.94667924605692
-5.951778741986143,5.951778741986143,79,1.4067660372596014,0.3028909446047011,0.4787334275179296,0.1767512253424353,0.0,0.39738565987676777,0.04032368305038731,3.31445758964378,1.426740624480324,3.155662342816296,19.0,10.0,22.0,13.0,397.06651456354183,1169.8157733334258,22.736596179495123
-5.951778741986143,5.951778741986143,131,1.4067660372596014,0.3028909446047011,0.4787334275179296,0.1767512253424353,0.0,0.39738565987676777,0.040323683050387304,3.31445758964378,1.426740624480324,3.155662342816296,19.0,10.0,22.0,13.0,397.06651456354183,1169.8157733334258,22.736596179495123
-5.959339435990235,5.959339435990235,184,1.5742576403218829,0.36796431595940954,0.726019997026215,0.21383084786489637,0.0,0.3984466607700529,0.09603266117747002,4.19388747117079,0.310006020016516,2.3809158673871256,14.0,10.0,20.0,15.0,455.4023182563607,1405.9657344922393,22.12735092863648
-5.964636061087574,5.964636061087574,104,1.5685950517606293,0.315597437552176,0.6364099911876864,0.25047233127777124,0.0,0.5791901810774964,0.10651057069368675,6.200350971377347,4.843855638825289,2.681824053233528,11.0,7.0,15.0,8.0,475.2822170979813,1340.8814098087855,13.567577302455902
-5.981998692679725,5.981998692679725,51,1.346278303378448,0.35151508234684914,0.4719767129371595,0.1485892448071219,0.0,0.42401246274188154,0.07965868937340122,1.7806050435592837,0.7435981506534688,2.5885726671331835,22.0,12.0,13.0,8.0,333.3095955196768,1432.636383920908,16.610767340766415
-5.986046735975691,5.986046735975691,183,1.1249319090940992,0.378683676402377,0.3848059349982497,0.1556569325299967,0.0,0.3601483234392835,0.07954086723132378,0.3728126796891047,0.2746396292932687,2.0797107826497334,13.0,8.0,20.0,15.0,378.68502329448773,1765.5557984616698,28.7041890677637
-6.001243278015473,6.001243278015473,10,1.770849405141453,0.22895340610295534,0.6837629025802017,0.28757875864122373,0.0,0.4931256950430129,0.020679554582759732,0.7729029999765231,0.2262377291809301,2.7120814633404766,11.0,8.5,17.0,12.0,449.37018440603504,2183.3576430088597,15.76987262815237
-6.001243278015473,6.001243278015473,61,1.770849405141453,0.22895340610295534,0.6837629025802017,0.28757875864122373,0.0,0.4931256950430129,0.020679554582759725,0.7729029999765231,0.2262377291809301,2.7120814633404766,11.0,8.5,17.0,12.0,449.37018440603504,2183.3576430088597,15.76987262815237
-6.001243278015473,6.001243278015473,121,1.770849405141453,0.22895340610295534,0.6837629025802017,0.28757875864122373,0.0,0.4931256950430129,0.020679554582759718,0.7729029999765231,0.2262377291809301,2.7120814633404766,11.0,8.5,17.0,12.0,449.37018440603504,2183.3576430088597,15.76987262815237
-6.004966824468868,6.004966824468868,135,1.4038244601571706,0.35979866289154916,0.6688172004997113,0.10021570090017007,0.0,0.5730442282768644,0.08824761098116653,7.175190068853318,2.696486563557009,3.3129344383560158,18.0,12.0,17.0,12.0,301.8475212649731,2039.4911821101057,21.471177479983652
-6.005517556679236,6.005517556679236,104,1.8213739800143987,0.3717186560481787,0.5622698188311165,0.2317458754777908,0.0,0.5219458797823637,0.0863334128966555,3.216348446046233,2.7571904981044284,1.7616568859012074,17.0,10.0,20.0,12.0,435.83691791954305,1251.5443923904973,33.46569756397348
-6.031643687859913,6.031643687859913,194,1.639675597836733,0.3592949426059004,0.35413752918174807,0.21749809278240217,0.0,0.3028354335809685,0.08314945797112208,3.66495251209183,0.42749204295938625,2.8471978552938237,22.0,13.0,20.0,12.0,309.37319818717583,2185.58740399103,37.55275368246601
-6.039762376482748,6.039762376482748,147,1.7211970224603652,0.1585899188344998,0.5596668695708777,0.12089443508535623,0.0,0.2957454938340125,0.07283102332748188,0.8794783730822502,0.3336950597001902,2.790592928678238,20.0,12.0,19.0,12.0,254.94426170793375,2404.376020863012,17.610109053654515
-6.039762376482908,6.039762376482908,189,1.7211970224603652,0.1585899188344998,0.5596668695708777,0.12089443508535623,0.0,0.2957454938340125,0.07283102332748188,0.8794783730822502,0.3336950597001831,2.790592928678238,20.0,12.0,19.0,12.0,254.94426170793375,2404.376020863012,17.610109053654515
-6.040934668679751,6.040934668679751,192,1.801437052728219,0.25763013287036224,0.5740788788891101,0.10085173328569258,2.0,0.3343314276785477,0.10510469649601745,1.3951582298312317,0.4125067063148151,3.169153081026985,19.0,12.0,20.0,15.0,241.71921592762183,2940.4835338932007,39.17037123183612
-6.0412487978705665,6.0412487978705665,17,1.7393284231446682,0.3058288693275066,0.7095652221647113,0.1807655514585958,0.0,0.3095346409252341,0.06906742511179007,4.769219507022839,0.28971192879687635,2.4644347207771764,20.0,12.0,25.0,12.5,295.33714274659644,1350.2111990926644,8.683895878493786
-6.043149625732869,6.043149625732869,121,1.5769343508561793,0.2766090280528773,0.5151955335487239,0.29103205831765844,0.0,0.5248738275172717,0.1138024768610963,0.41097155233867255,0.1802329781216585,1.5723297511403624,17.0,10.0,13.0,8.0,558.3302107142463,2203.681777893388,3.9408837659429174
-6.044314496484924,6.044314496484924,150,1.6555916370962034,0.3585418278912938,0.46404626964109635,0.0971423315561528,0.0,0.3808582422135628,0.07720296759913002,2.9654272291546064,0.45587742732914904,2.5079666288874622,19.0,10.0,20.0,15.0,274.0692444570748,2784.25427564435,30.39974869815338
-6.055055921593747,6.055055921593747,137,1.5356412332854557,0.27103303216397767,0.6578798463705506,0.13556737361537896,0.0,0.49143503381431947,0.05725473961741158,4.391159010991288,2.0204566537204016,3.2981673421341453,21.0,12.0,18.0,12.0,253.3319202193785,1892.0877517888628,28.39130950798107
-6.061922501626988,6.061922501626988,182,1.7260855361768441,0.3710704450988919,0.42330151656262294,0.2598704559359721,0.0,0.4552026608202844,0.10666281081632516,7.790423766949786,1.6909389363615404,2.721918543724379,13.0,8.0,20.0,15.0,408.27970172091153,1962.4004041843955,35.271298640010926
-6.06443357928121,6.06443357928121,126,1.6266876587344825,0.3272941210604787,0.40069938264980026,0.2405296349705125,0.0,0.449337235856276,0.11950672347395652,2.842689529507169,0.47269303700254284,2.807160550182401,15.0,10.0,14.0,10.0,546.11417895862,1681.5651763730532,35.7883313531832
-6.066963338559066,6.066963338559066,179,1.3449375920591073,0.3981594662145435,0.8720972830993292,0.20780545891256674,0.0,0.4865709321488697,0.05589595746178978,4.791070667993509,2.09621164267417,2.7904752734175764,25.0,12.5,22.0,13.0,228.26283935040277,1366.4232658913834,8.255036319282159
-6.085493956298618,6.085493956298618,165,1.5912300312469303,0.30850512071202774,0.6876523775503738,0.16578463356772316,0.0,0.3112014774080788,0.12004424050026254,7.995071475561318,6.8396902497738665,2.8005725914530473,17.0,10.0,20.0,11.0,274.7210447926209,2282.5920382665977,20.149141540782587
-6.088285508481428,6.088285508481428,185,1.694328031031696,0.3203249991685152,0.4471004519567122,0.20598625349614258,0.0,0.3995862536465508,0.04318813924130102,1.2676509667886435,0.20806720006763157,3.1681664157155396,22.0,12.0,21.0,12.0,329.2561951576281,1463.0229491740465,34.65696304016493
-6.091448392091573,6.091448392091573,193,1.803506866971329,0.3324883987006073,0.5712192014745431,0.22535105302034583,0.0,0.2635655193820595,0.09579998345348913,7.443561916569266,2.323880673177669,3.006978285159578,16.0,12.0,20.0,15.0,366.8259542609312,2469.424405931006,1.2041277160930228
-6.091627930235384,6.091627930235384,138,1.764364975123629,0.2739726933805341,0.6561765096982713,0.1377663181501391,0.0,0.3529084115190692,0.0845657736559047,5.52095788262551,4.6902673799852295,2.204403388856489,22.0,13.0,24.0,12.0,250.50701052113126,2947.297572273541,22.306677972552702
-6.0921489253946355,6.0921489253946355,106,1.3844159334253843,0.2144732081484866,0.5679817634826784,0.2167395080164327,1.0,0.49351044425843915,0.046328604270467505,1.8493386045584828,1.2691899776486721,1.6692043805331636,17.0,10.0,16.0,12.0,280.80142796843336,1239.6547846722367,32.74169943186566
-6.097708512863656,6.097708512863656,133,1.670153601965683,0.3702681993693114,0.5537834253162146,0.08462264410760079,0.0,0.3263616532453668,0.06225458846970566,2.3423551880460636,1.3386750176247162,2.5649348394357023,20.0,15.0,25.0,12.5,279.55418984888047,1225.9358685978157,20.10151540145994
-6.099834538196798,6.099834538196798,175,1.7932703770135545,0.2665285678853272,0.7541175444210052,0.14869215831673552,0.0,0.5390148504797163,0.08599450180249417,1.5872698265419416,1.2483786938406212,2.4926557621370344,24.0,12.0,25.0,12.5,415.6601913091575,1993.7072822247528,18.379061033756816
-6.099834538196798,6.099834538196798,198,1.7932703770135545,0.2665285678853272,0.7541175444210052,0.14869215831673552,0.0,0.5390148504797163,0.08599450180249417,1.5872698265419345,1.2483786938406212,2.4926557621370344,24.0,12.0,25.0,12.5,415.6601913091575,1993.7072822247528,18.379061033756816
